Locations,Total Cases,Rate,collect_time,Deaths,Death_rate
Los Angeles - Mission Hills,132,547.17,2020-05-24,6,24.87
Los Angeles - Mt. Washington,82,339.61,2020-05-24,3,12.42
Los Angeles - North Hills,388,630.13,2020-05-24,12,19.49
Los Angeles - North Hollywood,621,410.11,2020-05-24,21,13.87
Los Angeles - Northridge,297,425.52,2020-05-24,28,40.12
Los Angeles - Pacific Palisades,49,230.14,2020-05-24,3,14.09
Los Angeles - Pacoima,619,804.12,2020-05-24,13,16.89
Los Angeles - Palisades Highlands,3,78,2020-05-24,0,0
Los Angeles - Palms,177,403.4,2020-05-24,19,43.3
Los Angeles - Panorama City,647,859.8,2020-05-24,31,41.2
Los Angeles - Park La Brea,19,139.91,2020-05-24,1,7.36
Los Angeles - Pico-Union,474,1132.83,2020-05-24,53,126.67
Los Angeles - Playa Del Rey,3,93.87,2020-05-24,0,0
Los Angeles - Playa Vista,22,200.97,2020-05-24,0,0
Los Angeles - Porter Ranch,87,244.46,2020-05-24,5,14.05
Los Angeles - Rancho Park,16,243.9,2020-05-24,0,0
Los Angeles - Regent Square,3,107.91,2020-05-24,0,0
Los Angeles - Reseda,482,629.1,2020-05-24,22,28.71
Los Angeles - Reseda Ranch,30,647.11,2020-05-24,0,0
Los Angeles - Reynier Village,10,236.52,2020-05-24,0,0
Los Angeles - San Pedro*,829,1062.3,2020-05-24,15,19.22
Los Angeles - Shadow Hills,10,225.12,2020-05-24,0,0
Los Angeles - Sherman Oaks,216,247.55,2020-05-24,10,11.46
Los Angeles - Silverlake,163,369.76,2020-05-24,10,22.68
Los Angeles - South Carthay,33,311.47,2020-05-24,0,0
Los Angeles - South Park,302,795.55,2020-05-24,6,15.81
Los Angeles - St Elmo Village,42,916.23,2020-05-24,4,87.26
Los Angeles - Studio City,73,325.31,2020-05-24,5,22.28
Los Angeles - Sun Valley,262,499.21,2020-05-24,7,13.34
Los Angeles - Sunland,136,666.41,2020-05-24,14,68.6
Los Angeles - Sycamore Square,1,154.56,2020-05-24,0,0
Los Angeles - Sylmar*,711,862.89,2020-05-24,38,46.12
Los Angeles - Tarzana,142,459.9,2020-05-24,9,29.15
Los Angeles - Temple-Beaudry,282,714.25,2020-05-24,10,25.33
Los Angeles - Thai Town,27,275.26,2020-05-24,0,0
Los Angeles - Toluca Lake,16,183.82,2020-05-24,0,0
Los Angeles - Toluca Terrace,5,382.85,2020-05-24,0,0
Los Angeles - Toluca Woods,4,215.29,2020-05-24,0,0
Los Angeles - Tujunga,112,402.73,2020-05-24,10,35.96
Los Angeles - University Hills,11,320.79,2020-05-24,1,29.16
Los Angeles - University Park,151,549.97,2020-05-24,1,3.64
Los Angeles - Valley Glen,120,399.79,2020-05-24,2,6.66
Los Angeles - Valley Village,194,784.79,2020-05-24,9,36.41
Los Angeles - Van Nuys,629,674.94,2020-05-24,28,30.04
Los Angeles - Venice,64,188.87,2020-05-24,2,5.9
Los Angeles - Vermont Knolls,122,709.3,2020-05-24,2,11.63
Los Angeles - Vermont Square,79,1031.74,2020-05-24,2,26.12
Los Angeles - Vermont Vista,276,670.13,2020-05-24,5,12.14
Los Angeles - Vernon Central,503,967.34,2020-05-24,9,17.31
Los Angeles - Victoria Park,53,631.03,2020-05-24,2,23.81
Los Angeles - View Heights,8,216.57,2020-05-24,2,54.14
Los Angeles - Watts,226,529.6,2020-05-24,7,16.4
Los Angeles - Wellington Square,21,427.26,2020-05-24,0,0
Los Angeles - West Adams,182,658.7,2020-05-24,16,57.91
Los Angeles - West Hills,128,315.7,2020-05-24,11,27.13
Los Angeles - West Los Angeles,72,191.31,2020-05-24,4,10.63
Los Angeles - West Vernon,394,734.47,2020-05-24,15,27.96
Los Angeles - Westchester,91,176.35,2020-05-24,7,13.57
Los Angeles - Westlake,616,1037.82,2020-05-24,66,111.2
Los Angeles - Westwood,64,118.28,2020-05-24,5,9.24
Los Angeles - Wholesale District*,572,1583.22,2020-05-24,6,16.61
Los Angeles - Wilmington,195,345.21,2020-05-24,3,5.31
Los Angeles - Wilshire Center,213,424.56,2020-05-24,16,31.89
Los Angeles - Winnetka,267,515.58,2020-05-24,3,5.79
Los Angeles - Woodland Hills,149,218.94,2020-05-24,11,16.16
Unincorporated - Acton,11,138,2020-05-24,1,12.55
Unincorporated - Agua Dulce,6,144.3,2020-05-24,0,0
Unincorporated - Altadena,138,316.37,2020-05-24,5,11.46
Unincorporated - Anaverde,1,66.31,2020-05-24,0,0
Unincorporated - Angeles National Forest,0,0,2020-05-24,0,0
Unincorporated - Arcadia,7,87.71,2020-05-24,1,12.53
Unincorporated - Athens-Westmont,199,468.88,2020-05-24,7,16.49
Unincorporated - Athens Village,22,449.25,2020-05-24,2,40.84
Unincorporated - Avocado Heights,20,295.2,2020-05-24,1,14.76
Unincorporated - Azusa,52,326.57,2020-05-24,1,6.28
Unincorporated - Bassett,77,519.67,2020-05-24,2,13.5
Unincorporated - Bouquet Canyon,0,0,2020-05-24,0,0
Unincorporated - Bradbury,0,0,2020-05-24,0,0
Unincorporated - Canyon Country,35,452.9,2020-05-24,0,0
Unincorporated - Castaic*,303,1114.34,2020-05-24,1,3.68
Unincorporated - Cerritos,0,0,2020-05-24,0,0
Unincorporated - Charter Oak,0,0,2020-05-24,0,0
Unincorporated - Claremont,0,0,2020-05-24,0,0
Unincorporated - Covina,54,321.07,2020-05-24,0,0
Unincorporated - Covina (Charter Oak),36,273.89,2020-05-24,0,0
Unincorporated - Del Aire,12,273.16,2020-05-24,1,22.76
Unincorporated - Del Rey,0,0,2020-05-24,0,0
Unincorporated - Del Sur,2,82.82,2020-05-24,1,41.41
Unincorporated - Desert View Highlands,5,200.56,2020-05-24,1,40.11
Unincorporated - Duarte,15,338.75,2020-05-24,0,0
Unincorporated - East Covina,0,0,2020-05-24,0,0
Unincorporated - East La Mirada,13,245.65,2020-05-24,0,0
Unincorporated - East Lancaster,0,0,2020-05-24,0,0
Unincorporated - East Los Angeles,731,583.54,2020-05-24,34,27.14
Unincorporated - East Pasadena,3,46.85,2020-05-24,0,0
Unincorporated - East Rancho Dominguez,39,254.77,2020-05-24,1,6.53
Unincorporated - East Whittier,8,150.77,2020-05-24,0,0
Unincorporated - El Camino Village,23,261.63,2020-05-24,0,0
Unincorporated - El Monte,0,0,2020-05-24,0,0
Unincorporated - Elizabeth Lake,3,180.61,2020-05-24,0,0
Unincorporated - Florence-Firestone,481,743.37,2020-05-24,15,23.18
Unincorporated - Franklin Canyon,0,0,2020-05-24,0,0
Unincorporated - Glendora,2,303.03,2020-05-24,0,0
Unincorporated - Hacienda Heights,116,207.42,2020-05-24,2,3.58
Unincorporated - Harbor Gateway,0,0,2020-05-24,0,0
Unincorporated - Hawthorne,5,198.89,2020-05-24,0,0
Unincorporated - Hi Vista,1,91.07,2020-05-24,0,0
Unincorporated - Kagel/Lopez Canyons,5,354.11,2020-05-24,0,0
Unincorporated - La Crescenta-Montrose,26,131.31,2020-05-24,1,5.05
Unincorporated - La Habra Heights,0,0,2020-05-24,0,0
Unincorporated - La Rambla,7,337.35,2020-05-24,0,0
Unincorporated - La Verne,3,147.06,2020-05-24,0,0
Unincorporated - Ladera Heights,19,268.7,2020-05-24,1,14.14
Unincorporated - Lake Hughes,1,149.7,2020-05-24,0,0
Unincorporated - Lake Los Angeles,28,215.48,2020-05-24,2,15.39
Unincorporated - Lake Manor,4,243.46,2020-05-24,0,0
Unincorporated - Lakewood,0,0,2020-05-24,0,0
Unincorporated - Lennox,89,394.82,2020-05-24,0,0
Unincorporated - Leona Valley,2,114.22,2020-05-24,0,0
Unincorporated - Littlerock,15,373.04,2020-05-24,0,0
Unincorporated - Littlerock/Juniper Hills,2,154.2,2020-05-24,0,0
Unincorporated - Littlerock/Pearblossom,20,560.38,2020-05-24,0,0
Unincorporated - Llano,1,114.03,2020-05-24,0,0
Unincorporated - Marina del Rey,14,148.76,2020-05-24,1,10.63
Unincorporated - Miracle Mile,0,0,2020-05-24,0,0
Unincorporated - Monrovia,17,438.03,2020-05-24,0,0
Unincorporated - Newhall,1,454.55,2020-05-24,0,0
Unincorporated - North Lancaster,5,417.36,2020-05-24,0,0
Unincorporated - North Whittier,11,131.58,2020-05-24,1,11.96
Unincorporated - Northeast San Gabriel,45,187.22,2020-05-24,2,8.32
Unincorporated - Palmdale,4,475.06,2020-05-24,0,0
Unincorporated - Palos Verdes Peninsula,0,0,2020-05-24,0,0
Unincorporated - Pearblossom/Llano,2,102.25,2020-05-24,0,0
Unincorporated - Pellissier Village,0,0,2020-05-24,0,0
Unincorporated - Placerita Canyon,0,0,2020-05-24,0,0
Unincorporated - Pomona,1,51.6,2020-05-24,0,0
Unincorporated - Quartz Hill,41,317.68,2020-05-24,7,54.24
Unincorporated - Rancho Dominguez,14,526.12,2020-05-24,1,37.58
Unincorporated - Roosevelt,0,0,2020-05-24,0,0
Unincorporated - Rosewood,5,388.8,2020-05-24,0,0
Unincorporated - Rosewood/East Gardena,0,0,2020-05-24,0,0
Unincorporated - Rosewood/West Rancho Dominguez,19,565.31,2020-05-24,0,0
Unincorporated - Rowland Heights,118,231.27,2020-05-24,3,5.88
Unincorporated - San Clemente Island,0,0,2020-05-24,0,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,2020-05-24,0,0
Unincorporated - San Jose Hills,53,262.1,2020-05-24,2,9.89
Unincorporated - San Pasqual,1,49.14,2020-05-24,0,0
Unincorporated - Sand Canyon,0,0,2020-05-24,0,0
Unincorporated - Santa Catalina Island,2,749.06,2020-05-24,0,0
Unincorporated - Santa Monica Mountains,20,107.41,2020-05-24,1,5.37
Unincorporated - Saugus,4,2580.65,2020-05-24,0,0
Unincorporated - Saugus/Canyon Country,0,0,2020-05-24,0,0
Unincorporated - South Antelope Valley,1,219.78,2020-05-24,0,0
Unincorporated - South El Monte,5,278.55,2020-05-24,0,0
Unincorporated - South San Gabriel,27,305.15,2020-05-24,3,33.91
Unincorporated - South Whittier,137,231.33,2020-05-24,8,13.51
Unincorporated - Southeast Antelope Valley,0,0,2020-05-24,0,0
Unincorporated - Stevenson Ranch,32,152.63,2020-05-24,0,0
Unincorporated - Sun Village,13,215.37,2020-05-24,0,0
Unincorporated - Sunrise Village,3,231.48,2020-05-24,0,0
Unincorporated - Twin Lakes/Oat Mountain,4,241.25,2020-05-24,1,60.31
Unincorporated - Val Verde,19,574.19,2020-05-24,0,0
Unincorporated - Valencia,7,227.86,2020-05-24,0,0
Unincorporated - Valinda,70,299.52,2020-05-24,1,4.28
Unincorporated - View Park/Windsor Hills,32,275.03,2020-05-24,1,8.59
Unincorporated - Walnut Park,97,600.88,2020-05-24,3,18.58
Unincorporated - West Antelope Valley,2,132.36,2020-05-24,0,0
Unincorporated - West Carson,96,434.66,2020-05-24,9,40.75
Unincorporated - West Chatsworth,0,0,2020-05-24,0,0
Unincorporated - West LA,23,2415.97,2020-05-24,2,210.08
Unincorporated - West Puente Valley,36,366.04,2020-05-24,0,0
Unincorporated - West Rancho Dominguez,5,367.92,2020-05-24,1,73.58
Unincorporated - West Whittier/Los Nietos,117,434.54,2020-05-24,4,14.86
Unincorporated - Westfield/Academy Hills,0,0,2020-05-24,0,0
Unincorporated - Westhills,0,0,2020-05-24,0,0
Unincorporated - White Fence Farms,4,108.61,2020-05-24,0,0
Unincorporated - Whittier,12,317.12,2020-05-24,0,0
Unincorporated - Whittier Narrows,0,0,2020-05-24,0,0
Unincorporated - Willowbrook,155,443.96,2020-05-24,4,11.46
Unincorporated - Wiseburn,14,232.29,2020-05-24,0,0
-  Under Investigation,1968,,2020-05-24,12,
City of Agoura Hills,35,167.6,2020-05-25,0,0
City of Alhambra,173,199.48,2020-05-25,8,9.22
City of Arcadia,75,129.86,2020-05-25,5,8.66
City of Artesia,28,166.72,2020-05-25,0,0
City of Avalon,0,0,2020-05-25,0,0
City of Azusa,142,283.77,2020-05-25,5,9.99
City of Baldwin Park,271,353.01,2020-05-25,6,7.82
City of Bell,259,712.87,2020-05-25,23,63.31
City of Bell Gardens,223,517.75,2020-05-25,10,23.22
City of Bellflower,331,425.81,2020-05-25,13,16.72
City of Beverly Hills,130,376.59,2020-05-25,5,14.48
City of Bradbury,3,280.64,2020-05-25,0,0
City of Burbank,380,354.54,2020-05-25,39,36.39
City of Calabasas,58,238.46,2020-05-25,5,20.56
City of Carson,380,404.92,2020-05-25,21,22.38
City of Cerritos,108,215.71,2020-05-25,1,2
City of Claremont,35,95.93,2020-05-25,0,0
City of Commerce,46,351.98,2020-05-25,0,0
City of Compton,479,479.46,2020-05-25,13,13.01
City of Covina,144,293.69,2020-05-25,6,12.24
City of Cudahy,168,690.02,2020-05-25,5,20.54
City of Culver City,137,343.66,2020-05-25,16,40.14
City of Diamond Bar,56,97.37,2020-05-25,1,1.74
City of Downey,548,479.6,2020-05-25,20,17.5
City of Duarte,108,490.55,2020-05-25,14,63.59
City of El Monte,426,363.27,2020-05-25,18,15.35
City of El Segundo,32,190.64,2020-05-25,0,0
City of Gardena,246,401.24,2020-05-25,20,32.62
City of Glendale,924,447.47,2020-05-25,76,36.81
City of Glendora,130,246.38,2020-05-25,6,11.37
City of Hawaiian Gardens,43,293,2020-05-25,0,0
City of Hawthorne,363,408.84,2020-05-25,9,10.14
City of Hermosa Beach,28,142.35,2020-05-25,2,10.17
City of Hidden Hills,1,52.91,2020-05-25,0,0
City of Huntington Park,378,635.46,2020-05-25,8,13.45
City of Industry,10,2288.33,2020-05-25,2,457.67
City of Inglewood,543,478.07,2020-05-25,53,46.66
City of Irwindale,4,274.16,2020-05-25,0,0
City of La Canada Flintridge,48,231.96,2020-05-25,5,24.16
City of La Habra Heights,8,146.65,2020-05-25,0,0
City of La Mirada,155,312.51,2020-05-25,8,16.13
City of La Puente,91,223.6,2020-05-25,0,0
City of La Verne,27,81.12,2020-05-25,1,3
City of Lakewood,154,191.63,2020-05-25,5,6.22
City of Lancaster*,538,332.98,2020-05-25,10,6.19
City of Lawndale,107,318.32,2020-05-25,3,8.92
City of Lomita,48,231.56,2020-05-25,6,28.94
City of Lynwood*,474,657.9,2020-05-25,31,43.03
City of Malibu,35,270.04,2020-05-25,1,7.72
City of Manhattan Beach,77,213.89,2020-05-25,2,5.56
City of Maywood,219,780.78,2020-05-25,5,17.83
City of Monrovia,148,381.44,2020-05-25,17,43.81
City of Montebello,320,497.09,2020-05-25,13,20.19
City of Monterey Park,130,208.8,2020-05-25,5,8.03
City of Norwalk,358,332.65,2020-05-25,12,11.15
City of Palmdale,645,405.74,2020-05-25,15,9.44
City of Palos Verdes Estates,41,303.21,2020-05-25,0,0
City of Paramount,276,492.65,2020-05-25,8,14.28
City of Pico Rivera,423,658.02,2020-05-25,27,42
City of Pomona,376,241.13,2020-05-25,11,7.05
City of Rancho Palos Verdes,86,201.18,2020-05-25,11,25.73
City of Redondo Beach,138,200.88,2020-05-25,8,11.65
City of Rolling Hills,2,103.09,2020-05-25,0,0
City of Rolling Hills Estates,14,172.56,2020-05-25,0,0
City of Rosemead,81,146.34,2020-05-25,3,5.42
City of San Dimas,45,130.37,2020-05-25,1,2.9
City of San Fernando,180,731.35,2020-05-25,7,28.44
City of San Gabriel,127,310.1,2020-05-25,7,17.09
City of San Marino,22,165.7,2020-05-25,1,7.53
City of Santa Clarita,677,307.14,2020-05-25,15,6.81
City of Santa Fe Springs,51,277.72,2020-05-25,0,0
City of Santa Monica,254,274.75,2020-05-25,17,18.39
City of Sierra Madre,9,81.9,2020-05-25,0,0
City of Signal Hill,21,178.01,2020-05-25,0,0
City of South El Monte,74,354.32,2020-05-25,2,9.58
City of South Gate,471,479.85,2020-05-25,13,13.24
City of South Pasadena,120,460.6,2020-05-25,18,69.09
City of Temple City,144,395.01,2020-05-25,17,46.63
City of Torrance,356,238.5,2020-05-25,44,29.48
City of Vernon,2,956.94,2020-05-25,0,0
City of Walnut,38,124.46,2020-05-25,1,3.28
City of West Covina,287,265.16,2020-05-25,7,6.47
City of West Hollywood,172,465.48,2020-05-25,4,10.83
City of Westlake Village,6,71.77,2020-05-25,0,0
City of Whittier,273,312.24,2020-05-25,8,9.15
Los Angeles,21819,539.46,2020-05-25,1036,25.61
Los Angeles - Adams-Normandie,44,536.45,2020-05-25,2,24.38
Los Angeles - Alsace,45,361.59,2020-05-25,0,0
Los Angeles - Angeles National Forest,0,0,2020-05-25,0,0
Los Angeles - Angelino Heights,16,639.49,2020-05-25,0,0
Los Angeles - Arleta,251,730.29,2020-05-25,4,11.64
Los Angeles - Atwater Village,48,327.29,2020-05-25,2,13.64
Los Angeles - Baldwin Hills,151,485.14,2020-05-25,9,28.92
Los Angeles - Bel Air,34,403.37,2020-05-25,0,0
Los Angeles - Beverly Crest,37,295.41,2020-05-25,2,15.97
Los Angeles - Beverlywood,36,273.29,2020-05-25,0,0
Los Angeles - Boyle Heights*,571,657.2,2020-05-25,12,13.81
Los Angeles - Brentwood,75,242.29,2020-05-25,1,3.23
Los Angeles - Brookside,0,0,2020-05-25,0,0
Los Angeles - Cadillac-Corning,29,407.25,2020-05-25,1,14.04
Los Angeles - Canoga Park,459,703.03,2020-05-25,24,36.76
Los Angeles - Carthay,76,529.14,2020-05-25,7,48.74
Los Angeles - Central,335,859.15,2020-05-25,15,38.47
Los Angeles - Century City,32,250.16,2020-05-25,0,0
Los Angeles - Century Palms/Cove,204,604.16,2020-05-25,2,5.92
Los Angeles - Chatsworth,173,466.8,2020-05-25,23,62.06
Los Angeles - Cheviot Hills,20,218.08,2020-05-25,1,10.9
Los Angeles - Chinatown,18,224.41,2020-05-25,1,12.47
Los Angeles - Cloverdale/Cochran,56,384.8,2020-05-25,3,20.61
Los Angeles - Country Club Park,89,587.34,2020-05-25,18,118.79
Los Angeles - Crenshaw District,67,484.49,2020-05-25,2,14.46
Los Angeles - Crestview,86,756.51,2020-05-25,14,123.15
Los Angeles - Del Rey,69,230.49,2020-05-25,3,10.02
Los Angeles - Downtown*,127,461.7,2020-05-25,3,10.91
Los Angeles - Eagle Rock,165,416.78,2020-05-25,9,22.73
Los Angeles - East Hollywood,212,723.87,2020-05-25,34,116.09
Los Angeles - Echo Park,42,294.61,2020-05-25,0,0
Los Angeles - El Sereno,147,351.61,2020-05-25,15,35.88
Los Angeles - Elysian Park,16,280.11,2020-05-25,0,0
Los Angeles - Elysian Valley,45,442.43,2020-05-25,0,0
Los Angeles - Encino,117,259.01,2020-05-25,12,26.57
Los Angeles - Exposition,8,240.53,2020-05-25,0,0
Los Angeles - Exposition Park,228,507.6,2020-05-25,11,24.49
Los Angeles - Faircrest Heights,4,111.11,2020-05-25,1,27.78
Los Angeles - Figueroa Park Square,36,412.8,2020-05-25,0,0
Los Angeles - Florence-Firestone,324,682.9,2020-05-25,10,21.08
Los Angeles - Glassell Park,173,547.4,2020-05-25,5,15.82
Los Angeles - Gramercy Place,56,520.25,2020-05-25,2,18.58
Los Angeles - Granada Hills,276,474.3,2020-05-25,21,36.09
Los Angeles - Green Meadows,141,655.66,2020-05-25,4,18.6
Los Angeles - Hancock Park,76,446.04,2020-05-25,2,11.74
Los Angeles - Harbor City,81,278.64,2020-05-25,4,13.76
Los Angeles - Harbor Gateway,120,275.23,2020-05-25,4,9.17
Los Angeles - Harbor Pines,9,373.6,2020-05-25,0,0
Los Angeles - Harvard Heights,124,687.55,2020-05-25,11,60.99
Los Angeles - Harvard Park,262,690.66,2020-05-25,2,5.27
Los Angeles - Highland Park,169,349.24,2020-05-25,1,2.07
Los Angeles - Historic Filipinotown,124,894.02,2020-05-25,5,36.05
Los Angeles - Hollywood,255,373.6,2020-05-25,6,8.79
Los Angeles - Hollywood Hills,78,265,2020-05-25,5,16.99
Los Angeles - Hyde Park,131,458.99,2020-05-25,2,7.01
Los Angeles - Jefferson Park,35,433.54,2020-05-25,1,12.39
Los Angeles - Koreatown,254,491.36,2020-05-25,16,30.95
Los Angeles - Lafayette Square,17,372.89,2020-05-25,0,0
Los Angeles - Lake Balboa,185,438.33,2020-05-25,6,14.22
Los Angeles - Lakeview Terrace,101,769.06,2020-05-25,3,22.84
Los Angeles - Leimert Park,52,341.32,2020-05-25,2,13.13
Los Angeles - Lincoln Heights,211,647.3,2020-05-25,17,52.15
Los Angeles - Little Armenia,187,2330.22,2020-05-25,30,373.83
Los Angeles - Little Bangladesh,113,398.69,2020-05-25,2,7.06
Los Angeles - Little Tokyo,17,542.61,2020-05-25,2,63.84
Los Angeles - Longwood,21,487.92,2020-05-25,0,0
Los Angeles - Los Feliz,46,212.88,2020-05-25,1,4.63
Los Angeles - Manchester Square,19,222.59,2020-05-25,0,0
Los Angeles - Mandeville Canyon,1,32.01,2020-05-25,0,0
Los Angeles - Mar Vista,78,183.65,2020-05-25,4,9.42
Los Angeles - Marina Peninsula,12,275.23,2020-05-25,0,0
Los Angeles - Melrose,517,665.41,2020-05-25,35,45.05
Los Angeles - Mid-city,52,345.97,2020-05-25,3,19.96
Los Angeles - Miracle Mile,41,227.97,2020-05-25,4,22.24
Los Angeles - Mission Hills,136,563.75,2020-05-25,6,24.87
Los Angeles - Mt. Washington,84,347.9,2020-05-25,3,12.42
Los Angeles - North Hills,401,651.24,2020-05-25,12,19.49
Los Angeles - North Hollywood,626,413.42,2020-05-25,21,13.87
Los Angeles - Northridge,300,429.82,2020-05-25,28,40.12
Los Angeles - Pacific Palisades,49,230.14,2020-05-25,3,14.09
Los Angeles - Pacoima,633,822.3,2020-05-25,14,18.19
Los Angeles - Palisades Highlands,3,78,2020-05-25,0,0
Los Angeles - Palms,179,407.96,2020-05-25,19,43.3
Los Angeles - Panorama City,658,874.42,2020-05-25,31,41.2
Los Angeles - Park La Brea,19,139.91,2020-05-25,1,7.36
Los Angeles - Pico-Union,482,1151.95,2020-05-25,53,126.67
Los Angeles - Playa Del Rey,3,93.87,2020-05-25,0,0
Los Angeles - Playa Vista,22,200.97,2020-05-25,0,0
Los Angeles - Porter Ranch,89,250.08,2020-05-25,5,14.05
Los Angeles - Rancho Park,16,243.9,2020-05-25,0,0
Los Angeles - Regent Square,3,107.91,2020-05-25,0,0
Los Angeles - Reseda,495,646.07,2020-05-25,22,28.71
Los Angeles - Reseda Ranch,30,647.11,2020-05-25,0,0
Los Angeles - Reynier Village,10,236.52,2020-05-25,0,0
Los Angeles - San Pedro*,843,1080.24,2020-05-25,15,19.22
Los Angeles - Shadow Hills,10,225.12,2020-05-25,0,0
Los Angeles - Sherman Oaks,216,247.55,2020-05-25,10,11.46
Los Angeles - Silverlake,166,376.56,2020-05-25,10,22.68
Los Angeles - South Carthay,34,320.91,2020-05-25,0,0
Los Angeles - South Park,316,832.43,2020-05-25,6,15.81
Los Angeles - St Elmo Village,42,916.23,2020-05-25,4,87.26
Los Angeles - Studio City,75,334.22,2020-05-25,5,22.28
Los Angeles - Sun Valley,271,516.36,2020-05-25,7,13.34
Los Angeles - Sunland,138,676.21,2020-05-25,14,68.6
Los Angeles - Sycamore Square,1,154.56,2020-05-25,0,0
Los Angeles - Sylmar*,727,882.3,2020-05-25,38,46.12
Los Angeles - Tarzana,145,469.62,2020-05-25,9,29.15
